NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
vigneti su vigneti;yes;su;vigneto;"Vagoni arrugginiti dove giovani senza senso lirico hanno spruzzato graffiti di cui, ahimè, non so cogliere il significato;";vigneti su vigneti;", sotto un velo di nebbia setosa come cipria; vecchi in bicicletta, altri che portano a spasso i cani.";pl;_;greater_plurality/accumulation;nominal
vittime su vittime;yes;su;vittima;Filippo attraversò l'accampamento gettando una rapida occhiata ad Aristandro che continuava a immolare;vittime su vittime;sul suo altare fumigante nella notte, e raggiunse un luogo in cui sorgeva un gigantesco banyan.;pl;_;greater_plurality/accumulation;nominal
volumi su volumi;yes;su;volume;Durante tutto l'inverno, sepolto in una pelliccia accanto al camino, non fece che consultare;volumi su volumi;per trovare tracce di quell'evento: gli angeli sulla terra.;pl;_;greater_plurality/accumulation;nominal
voti su voti;yes;su;voto;Ma i grattacapi più grandi arrivano da Salvini, che prima raccatta;voti su voti;, incentrando tutto il suo operato sulla lotta all'immigrazione clandestina, riducendo i numeri degli sbarchi (grazie anche ai precedenti accordi portati avanti da Marco Minniti con le tribù libiche) e poi fa saltare il banco sulla Tav.;pl;_;greater_plurality/accumulation;nominal
abbondanza ad abbondanza;no;a;abbondanza;Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere;abbondanza ad abbondanza;.;sg;verbal;distractor;_
acero  a acero;no;a;acero;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;NPNP;distractor;_
acque ad acque;no;a;acque;Dapprima la tempesta opponeva nubi a nubi,;acque ad acque;, venti a venti.;pl;verbal;distractor;_
affetto a affetto;no;a;affetto;Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da;affetto a affetto;mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.;sg;NPNP;distractor;_
agenzia ad agenzia;no;a;agenzia;Il tutto tra l'altro avviene nel giro di pochi mesi con una successione da;agenzia ad agenzia;quasi automatica.;sg;NPNP;distractor;_
albero ad albero;no;a;albero;Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da;albero ad albero;, il silenzio di un piccolo ruscello in esplorazione di pezzetti di terreno, i silenzi che lo attorniavano mentre sbucava su una radura.;sg;NPNP;distractor;_
amici ad amici;no;a;amici;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";pl;verbal;distractor;_
amico ad amico;no;a;amico;E visto che tra noi è tutto finito, dimmelo francamente, da;amico ad amico;: dove sei stato?;sg;NPNP;distractor;_
animale ad animale;no;a;animale;La ragione sta nell'assetto diverso dei cromosomi, le cui forme e specie quasi sempre variano da;animale ad animale;.;sg;NPNP;distractor;_
anno a anno;no;a;anno;I raccolti rivaleggiano gli uni con gli altri, da;anno a anno;o da luogo a luogo.;sg;NPNP;distractor;_
anticorpo ad anticorpo;no;a;anticorpo;Questa zona della molecola differisce da;anticorpo ad anticorpo;, determina la specificità della molecola anticorpale e viene definita paratopo o idiotipo.;sg;NPNP;distractor;_
appezzamento ad appezzamento;no;a;appezzamento;Anche il numero di vermi presenti nel suolo per metro quadrato (nei primi 20 cm di profondità), pur variando da;appezzamento ad appezzamento;, non ha mostrato differenze significative.;sg;NPNP;distractor;_
architettura ad architettura;no;a;architettura;Come il set di istruzioni varia da;architettura ad architettura;, anche le regole sintattiche dell'assembly varieranno.;sg;NPNP;distractor;_
argomento ad argomento;no;a;argomento;Io credo che tale dipendenza sia molto variabile, da persona a persona e da;argomento ad argomento;: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.;sg;NPNP;distractor;_
artista ad artista;no;a;artista;Lo spessore dello strato pittorico varia da;artista ad artista;e dalla tecnica impiegata.;sg;NPNP;distractor;_
assurdo ad assurdo;no;a;assurdo;Ma non ha molto senso contrapporre;assurdo ad assurdo;, non si annulleranno mai a vicenda e anzi, l'uno richiama l'altro in una tensione che può anche raggiungere vette esaltanti ma dilania l'uomo, stravolge la prospettiva in cui egli finisce per vedere la vita.;sg;verbal;distractor;_
autoradio ad autoradio;no;a;autoradio;Non è il caso di sottolineare quanto sia utile poter trasmettere una foto da;autoradio ad autoradio;.;sg;NPNP;distractor;_
autore a autore;no;a;autore;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;NPNP;distractor;_
azienda ad azienda;no;a;azienda;Il rapporto prezzo utili varia significativamente da settore a settore e, spesso, da;azienda ad azienda;, in quanto ogni azienda si caratterizza con proprie condizioni di rischio.;sg;NPNP;distractor;_
balle a balle;no;a;balle;Concluse che forse era meglio non aggiungere;balle a balle;.;sg;verbal;distractor;_
bambini su bambini;no;su;bambino;Come impone la legge, nei casi di espianti di;bambini su bambini;di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.;pl;N_extended;distractor;_
banca a banca;no;a;banca;Va ricordato che la tessera Pagobancomat - utilizzabile per i pagamenti presso i punti convenzionati - prevede un costo annuo variabile da;banca a banca;ma è esente da commissioni per operazione e da costi di registrazione scrittura.;sg;NPNP;distractor;_
banca a banca;no;a;banca;E in questo caso i costi sono diversi da;banca a banca;: nella tabella pubblicata sopra vengono riportati quindici esempi relativi al circuito Cirrus - Maestro, il più diffuso sulle carte di debito, da cui emerge che le commissioni variano dallo 0,25% al 4%, più (o in alternativa) le spese fisse.;sg;NPNP;distractor;_
bar a bar;no;a;bar;Non gli avrebbe detto dove aveva passato la notte, non gli avrebbe raccontato di quel lungo vagabondaggio da;bar a bar;, cominciato subito dopo la sua telefonata e terminato con un sonno ristoratore assieme ai barboni della villa comunale.;sg;NPNP;distractor;_
barca a barca;no;a;barca;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;NPNP;distractor;_
biblioteca a biblioteca;no;a;biblioteca;Se vogliamo tracciare una storia di libertà di Stato, di ragione da Niccolò Machiavelli a Norberto Bobbio, non dovremo più peregrinare da città a città o da;biblioteca a biblioteca;, inseguire opere rare o dimenticate, ma basterà navigare saggiamente su Internet appellandosi a quello che oggi (ma sta per cambiare nome) è il sito Unipi, it: l'intreccio dei concetti più importanti della cultura occidentale ci arriverà così bell'incorniciato dal video.;sg;NPNP;distractor;_
bordo a bordo;no;a;bordo;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;NPNP;distractor;_
borsa a borsa;no;a;borsa;I biglietti di carta spessa, antica, resa da un indefinibile numero di passaggi da mano a mano, da;borsa a borsa;, così morbida e frusciante da sembrare stoffa, mandano un odore forte, come di pelle conciata.;sg;NPNP;distractor;_
bunkr a bunker;no;a;bunker;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;NPNP;distractor;_
camino a camino;no;a;camino;L'Atrium era pieno di persone che si spostavano da;camino a camino;, sigillandoli.;sg;NPNP;distractor;_
canino a canino;no;a;canino;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;canino a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;NPNP;distractor;_
capitolo a capitolo;no;a;capitolo;All'interno del bilancio amministrativo, la Commissione può procedere, nei limiti e alle condizioni fissate dal regolamento stabilito in esecuzione dell'articolo 78 nono, a trasferimenti di crediti, sia da;capitolo a capitolo;, sia da suddivisione a suddivisione.;sg;NPNP;distractor;_
capoluogo a capoluogo;no;a;capoluogo;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;NPNP;distractor;_
casella a casella;no;a ;casella;"Per questo motivo oggi sono necessari anche i portalettere: quando passeremo alla posta elettronica ""pura"", cioè che viaggia da";casella a casella;(la casella è un apparecchio tipo Internet) allora si vedrà.;sg;NPNP;distractor;_
casello a casello;no;a;casello;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;sg;NPNP;distractor;_
caserma a caserma;no;a;caserma;Che invece d'una esercitazione notturna o d'uno spostamento di forze da;caserma a caserma;si trattasse d'una manovra connessa al problema della Torre?;sg;NPNP;distractor;_
categoria a categoria;no;a;categoria;Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da;categoria a categoria;il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;NPNP;distractor;_
cellula a cellula;no;a;cellula;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;NPNP;distractor;_
cellule a cellule;no;a;cellule;Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste;cellule a cellule;effettrici.;sg;N_extended;distractor;_
centro a centro;no;a;centro;"Inoltre, a causa della mancanza di standard unici, le condizioni ""variano da";centro a centro;""" e in alcuni di questi ci sono ""dubbi sul rispetto dei diritti umani"".";sg;NPNP;distractor;_
ceppo a ceppo;no;a;ceppo;Gli enzimi di parecchi ceppi possono essere confrontati mediante tecniche statistiche che rivelano la divergenza genetica relativa da;ceppo a ceppo;.;sg;NPNP;distractor;_
cervello a cervello;no;a;cervello;Così, l'uomo ha dovuto confrontarsi con la donna in modo diverso, da;cervello a cervello;, e abbandonare il mito dei muscoli.;sg;NPNP;distractor;_
chiusura a chiusura;no;a;chiusura;In questa prospettiva il calo del BTp future, che da;chiusura a chiusura;è passato da 112,52 a 111,36, non può essere considerato drammatico: sulla scadenza decennale lo spread rispetto ai Bund tedeschi si è allargato solo di poco, a 68 punti base a fine giornata contro i 64 del giorno prima.;sg;NPNP;distractor;_
ciglio a ciglio;no;a;ciglio;Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da;ciglio a ciglio;o dal ciglio al lembo esteriore della via (911).;sg;NPNP;distractor;_
circoscrizione a circoscrizione;no;a;circoscrizione;Il numero di liste varia invece da;circoscrizione a circoscrizione;: a Bologna in totale sono 16.;sg;NPNP;distractor;_
classe a classe;no;a;classe;Quando le incursioni maschili da;classe a classe;partivano, lui restava inchiodato al suo banco con aria ostentatamente indifferente, a sfogliacchiare il volume di testo dell'ora dopo, anche se, con l'orecchio più vicino alla porta della sua classe, non poteva fare a meno di seguire lo svolgimento dei fatti a pochi metri di distanza nell'affollato corridoio.;sg;NPNP;distractor;_
codice a codice;no;a;codice;È anche il caso delle trascrizioni da;codice a codice;.;sg;NPNP;distractor;_
collega a collega;no;a;collega;"A una sola condizione, da """;collega a collega;""": ""Non citarmi mai"", si capisce.";sg;NPNP;distractor;_
collina a collina;no;a;collina;Adesso qui, come in Borgogna, siamo concentrati su come il Barolo si esprima da;collina a collina;, da vigna a vigna negli undici Comuni della zona.;sg;NPNP;distractor;_
collisione a collisione;no;a;collisione;A parità di peso atomico, il rapporto E1 E2 è compreso tra 1 e (1 + a) 2, anche se in realtà J varia statisticamente da;collisione a collisione;.;sg;NPNP;distractor;_
coltura a coltura;no;a;coltura;Si è visto che la colza GM è una coltura ad alto rischio per quanto riguarda il flusso di geni da;coltura a coltura;, e il mais GM è una coltura a rischio medio - alto.;sg;NPNP;distractor;_
commento a commento;no;a;commento;Volti tirati, ma è inutile aggiungere;commento a commento;.;sg;verbal;distractor;_
